title,type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Rank,Popularity,Members
Notation of Rotating Earth,Movie,1,Finished Airing,20-Sep-09,,-,-,-,Original,Music,5 min.,G - All Ages,N/A,10845,15619,137
Nothing's Gonna Change,,1,Finished Airing,1999,,Ki/oon Music,-,pH Studio,Music,"Music,Sci-Fi",3 min.,G - All Ages,N/A,10846,14942,175
Nukazuke no Uta,,1,Finished Airing,2-Apr-05,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10851,16753,75
Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,Special,1,Finished Airing,30-Jul-14,,"VAP,Nikkatsu",-,-,Original,Music,6 min.,G - All Ages,N/A,10854,13104,302
Nyancos: Hello! Our Brilliant Future,OVA,1,Finished Airing,17-Dec-03,,Nippon Columbia,-,-,Original,"Sci-Fi,Space",25 min.,G - All Ages,N/A,10855,14343,210
Nyancos: Hello! Our Brilliant Future Digest,Special,1,Finished Airing,17-Dec-03,,Nippon Columbia,-,-,Original,"Sci-Fi,Space",4 min.,G - All Ages,N/A,10856,14966,174
Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen,OVA,1,Finished Airing,Not available,,-,-,-,Original,Kids,13 min.,G - All Ages,N/A,10858,16264,106
Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!,OVA,1,Finished Airing,Not available,,-,-,-,Original,Kids,11 min.,G - All Ages,N/A,10859,16392,100
Nyanpara no Nakama-tachi,OVA,1,Finished Airing,1999,,-,-,-,Original,Kids,12 min.,G - All Ages,N/A,10860,16824,69
Nyanta no wo Tanjoubi wa Kaji Sawagi!,OVA,1,Finished Airing,2002,,-,-,-,Original,Kids,11 min.,G - All Ages,N/A,10862,16762,74
Oba Ano Omamori,,1,Finished Airing,1-Feb-16,,-,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10867,17238,2
Obaachan Moshikashite,,1,Finished Airing,1-Apr-05,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10868,16754,75
Obaachan no Takaramono,,1,Finished Airing,1-Jun-89,,NHK,-,-,Original,"Kids,Music",3 min.,G - All Ages,N/A,10869,15967,120
Obake de Ii kara Hayaku Kite,,1,Finished Airing,1-Feb-18,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10870,16108,115
Obake Entotsu no Uta,Movie,1,Finished Airing,29-May-93,,-,-,-,Unknown,"Kids,Historical",42 min.,PG - Children,N/A,10871,14943,175
Obake Nagaya,OVA,1,Finished Airing,2003,,Gakken,-,-,Unknown,"Comedy,Kids,Supernatural",20 min.,G - All Ages,N/A,10872,16109,114
Obake no Q-Tarou: Susume! 1/100 Daisakusen,Movie,1,Finished Airing,14-Mar-87,,-,-,Shin-Ei Animation,Unknown,"Comedy,Kids,School,Slice of Life,Supernatural",15 min.,G - All Ages,N/A,10875,14854,180
Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,Movie,1,Finished Airing,15-Mar-86,,-,-,Shin-Ei Animation,Unknown,"Comedy,Kids,School,Slice of Life",14 min.,G - All Ages,N/A,10876,14893,178
Obatalian,Special,1,Finished Airing,3-Jun-90,,TV Asahi,-,Sunrise,Unknown,Comedy,1 hr. 10 min.,PG-13 - Teens 13 or older,N/A,10878,14791,184
Obentou Bako no Uta: Anata e no Otegami,,1,Finished Airing,2-Apr-17,,NHK,-,-,Original,"Kids,Music",4 min.,G - All Ages,N/A,10879,16727,77
Off Stage,,1,Finished Airing,2-Aug-01,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10886,16500,94
Offside,OVA,1,Finished Airing,22-Jan-93,,-,-,-,Manga,"Action,Drama,Sports",50 min.,PG-13 - Teens 13 or older,N/A,10887,13299,284
Ofuroya-san e Tsuretette,,1,Finished Airing,1-Dec-90,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10888,17140,36
Ogaki Matsuri ni Ikou yo!,ONA,1,Finished Airing,30-Mar-20,,-,-,-,Original,Romance,9 min.,G - All Ages,N/A,10889,12165,436
Ogami Matsugorou,OVA,1,Finished Airing,16-Dec-89,,"Trans Arts,Kodansha,Creative Bridge",-,-,Unknown,"Action,Martial Arts,Romance,School,Shounen",50 min.,PG-13 - Teens 13 or older,N/A,10890,13085,305
Oh Baby Plus,,1,Finished Airing,2003,,-,-,-,Music,"Sci-Fi,Music",5 min.,G - All Ages,N/A,10891,16574,88
Oh! 96-kku,ONA,1,Finished Airing,4-Jan-16,,-,-,-,Original,"Music,Slice of Life",57 sec.,G - All Ages,N/A,10892,15214,159
Oh! Super Milk-chan Special,Special,1,Finished Airing,2-Mar-02,,-,-,Studio Pierrot,Original,"Action,Sci-Fi,Comedy,Parody",21 min.,None,N/A,10895,12432,387
Ohanashi no Hana,Movie,1,Finished Airing,"Oct, 2006",,-,-,-,Original,Slice of Life,2 min.,G - All Ages,N/A,10897,16265,107
Ohayou no Uta,,1,Finished Airing,1-Aug-07,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10900,16508,94
Ohayou! Spank (Movie),Movie,1,Finished Airing,13-Mar-82,,-,-,TMS Entertainment,Unknown,"Slice of Life,Comedy,Romance",1 hr. 35 min.,G - All Ages,N/A,10902,13143,298
Ojamanga Yamada-kun (Movie),Movie,1,Finished Airing,14-Mar-81,,Kadokawa Shoten,-,-,Unknown,"Slice of Life,Comedy",27 min.,None,N/A,10907,12820,332
Ojarumaru no Koutsuu Anzen,OVA,1,Finished Airing,2000,,-,-,-,4-koma manga,Kids,15 min.,G - All Ages,N/A,10908,16208,109
Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,Movie,1,Finished Airing,15-Jul-00,,-,-,Gallop,Unknown,"Adventure,Comedy,Fantasy",50 min.,None,N/A,10909,13884,239
Ojarumaru: Chitchai Mono no Ookina Chikara,OVA,1,Finished Airing,2000,,-,-,-,Unknown,"Kids,Historical",11 min.,G - All Ages,N/A,10910,15620,137
Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,Special,1,Finished Airing,3-May-07,,-,-,Gallop,Unknown,"Adventure,Comedy,Fantasy,Kids,Slice of Life",50 min.,G - All Ages,N/A,10911,14556,196
Ojarumaru: Wasureta Mori no Hinata,Special,1,Finished Airing,14-Aug-15,,-,-,Gallop,Unknown,"Kids,Slice of Life,Adventure,Fantasy,Comedy",29 min.,G - All Ages,N/A,10912,15210,160
Ojii-chan Chi e Ikou,,1,Finished Airing,1-Aug-16,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10913,16601,87
Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,OVA,1,Finished Airing,"Jul, 2014",,-,-,-,Original,Slice of Life,10 min.,G - All Ages,N/A,10914,15397,150
Ojiichan no Hanabi,OVA,1,Finished Airing,1998,,-,-,-,Unknown,"Drama,Kids",25 min.,G - All Ages,N/A,10915,15878,124
Ojiichan no Komoriuta,,1,Finished Airing,3-Feb-87,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10916,16019,118
Ojiichan no Tomato,OVA,1,Finished Airing,1998,,-,-,-,Unknown,"Drama,Kids",39 min.,G - All Ages,N/A,10917,16324,103
Ojiichan wa Boku no Hero,OVA,1,Finished Airing,2000,,-,-,-,Unknown,"Drama,Kids",10 min.,G - All Ages,N/A,10918,11996,461
Ojiisan no Densha,,1,Finished Airing,2-Apr-84,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10919,16368,101
Ojisan Kaizou Kouza,Movie,1,Finished Airing,24-Feb-90,,"Pony Canyon,Imagica",-,-,Unknown,Comedy,1 hr. 32 min.,None,N/A,10920,14484,201
Ojisan to Sakana,Special,1,Finished Airing,21-May-19,,-,-,Liberty Animation Studio,Other,Comedy,15 sec.,G - All Ages,N/A,10921,16949,57
Oka Shika Chika Ika Saka,,1,Finished Airing,1-Apr-20,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10922,16859,65
Okaachan Gomen ne,Movie,1,Finished Airing,1985,,-,-,-,Unknown,"Historical,Kids",26 min.,G - All Ages,N/A,10923,15919,122
Okaasan no Kao,,1,Finished Airing,2-Dec-68,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10924,16011,118
Okaasan no Ki,OVA,1,Finished Airing,1986,,-,-,-,Unknown,"Kids,Historical",22 min.,G - All Ages,N/A,10925,15935,121
Okaasan no Yasashii te,OVA,1,Finished Airing,1992,,-,-,-,Unknown,"Drama,Kids",23 min.,G - All Ages,N/A,10926,16325,103
"Okaasan, Nakanaide",OVA,1,Finished Airing,2003,,Gakken,-,-,Unknown,"Kids,Drama",17 min.,G - All Ages,N/A,10927,16052,116
Okane wa Mawaru: Kurashi to Kinyuu,OVA,1,Finished Airing,1993,,Gakken,-,-,Unknown,Slice of Life,16 min.,G - All Ages,N/A,10929,14485,201
Okome Kakurenbo,,1,Finished Airing,2-Oct-17,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10932,16610,86
Okon Joururi,Movie,1,Finished Airing,1982,,Geneon Universal Entertainment,-,-,Original,"Fantasy,Historical,Drama",25 min.,G - All Ages,N/A,10933,12836,328
Okore!! Nonkuro,Special,1,Finished Airing,Not available,,-,-,-,Unknown,Kids,11 min.,G - All Ages,N/A,10934,15239,158
Okori Jizou,Movie,1,Finished Airing,15-Jun-83,,-,-,-,Unknown,"Historical,Kids",27 min.,G - All Ages,N/A,10935,15547,141
Okoru yo!,,1,Finished Airing,4-Apr-83,,NHK,-,-,Original,"Kids,Music",3 min.,G - All Ages,N/A,10936,16167,111
OL Kaizou Kouza,OVA,1,Finished Airing,1-Sep-90,,-,-,TMS Entertainment,Unknown,"Comedy,Slice of Life",1 hr. 31 min.,PG-13 - Teens 13 or older,N/A,10937,12901,322
Omedetou Jesus-sama,OVA,1,Finished Airing,11-Oct-05,,-,-,-,Novel,"Historical,Kids",20 min.,G - All Ages,N/A,10941,14894,178
Ometeotl Hero,Movie,1,Finished Airing,14-Mar-20,,-,-,SPEED,Original,,Unknown,None,N/A,10942,12495,377
"Omoi, Omoware, Furi, Furare",Movie,1,Finished Airing,18-Sep-20,,-,-,A-1 Pictures,Manga,"Drama,Romance,School,Shoujo",Unknown,None,N/A,10944,3637,"18,724"
Omoide Onigiri,,1,Finished Airing,1-Dec-92,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10945,16804,71
Omoide wa Kireide,,1,Finished Airing,14-Jun-18,,-,-,-,Original,"Drama,Music",2 min.,G - All Ages,N/A,10946,16784,73
Omukaisan,Movie,1,Finished Airing,2007,,-,-,-,Original,"Dementia,Drama",8 min.,G - All Ages,N/A,10948,16992,53
Omusubi Kororin,Movie,1,Finished Airing,1962,,Gakken,-,-,Other,"Fantasy,Kids",11 min.,G - All Ages,N/A,10949,15359,152
"On a Forest, in the Air",ONA,1,Finished Airing,13-Aug-14,,-,-,-,Original,Dementia,20 sec.,G - All Ages,N/A,10950,15278,156
On the Table,ONA,1,Finished Airing,9-Jul-11,,-,-,-,Original,"Music,Dementia",3 min.,G - All Ages,N/A,10951,14622,194
"on-chan, Yume Power Daibouken!",Special,1,Finished Airing,5-Aug-03,,-,-,Nippon Animation,Unknown,Fantasy,55 min.,G - All Ages,N/A,10952,14415,204
Onagawa Chuu Baske Bu: 5-nin no Natsu,Special,1,Finished Airing,25-Aug-17,,NHK,-,-,Other,Sports,31 min.,G - All Ages,N/A,10953,13397,276
Onbu Obake,Movie,1,Finished Airing,26-Dec-55,,Yomiuri Telecasting,-,-,Original,Supernatural,25 min.,G - All Ages,N/A,10955,13365,278
One Nyan Monogatari,,1,Finished Airing,2-Dec-02,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10956,16472,96
Oned,ONA,1,Finished Airing,"Oct, 2013",,-,-,-,Original,Music,1 min.,G - All Ages,N/A,10957,15660,135
Onegai My Melody: Yuu & Ai,Movie,1,Finished Airing,11-Aug-12,,"TV Osaka,Sanrio,FuRyu",-,Studio Comet,Unknown,"Fantasy,Comedy",12 min.,PG - Children,N/A,10958,11104,672
Onegai Patron-sama! Episode 0,ONA,1,Finished Airing,11-Oct-20,,-,-,TANOsim,Original,Slice of Life,16 min.,PG-13 - Teens 13 or older,N/A,10960,16789,72
Ongaku wa Tomatta,,1,Finished Airing,6-Jan-13,,-,-,Saigo no Shudan,Original,"Music,Dementia",4 min.,G - All Ages,N/A,10962,16309,104
Onigakure Yama no Soba no Hana,Movie,1,Finished Airing,1979,,-,-,-,Original,"Kids,Demons,Historical",23 min.,G - All Ages,N/A,10964,14360,209
Onigara,OVA,1,Finished Airing,22-Dec-94,,Mushi Production,-,-,Unknown,"Demons,Kids",27 min.,G - All Ages,N/A,10965,14976,173
Onihei Pilot,Special,1,Finished Airing,22-Feb-17,,-,-,-,Novel,"Historical,Seinen",5 min.,None,N/A,10967,12081,447
Oniichan ni Natchatta,,1,Finished Airing,1-Feb-84,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10968,16611,86
Oniichan Zurui,,1,Finished Airing,2-Oct-87,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10969,16538,91
Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,ONA,1,Finished Airing,10-Feb-16,,-,-,DLE,Original,Comedy,4 min.,G - All Ages,N/A,10972,14743,186
Onimaru: Senjou ni Kakeru Itsutsu no Seishun,OVA,1,Finished Airing,25-Apr-90,,Magic Bus,-,Madhouse,Unknown,"Action,Adventure",42 min.,PG-13 - Teens 13 or older,N/A,10973,13366,279
Onita no Boushi,OVA,1,Finished Airing,2005,,-,-,-,Picture book,"Demons,Drama",18 min.,G - All Ages,N/A,10974,16805,71
Onnanoko dake ga Wakaru Uta: Only Girls Get It,,1,Finished Airing,17-Aug-15,,-,-,-,Original,"Music,Slice of Life",2 min.,G - All Ages,N/A,10978,16191,110
Onnanoko ni Naritai,,1,Finished Airing,18-Oct-19,,A-Sketch,-,-,Original,Music,3 min.,G - All Ages,N/A,10979,17116,49
Onpu,Movie,1,Finished Airing,1961,,Gakken,-,-,Original,"Kids,Music",18 min.,G - All Ages,N/A,10981,15661,135
Ooedo Torimonochou: Nezumi Kozou,OVA,1,Finished Airing,26-Apr-89,,Sanrio,-,-,Unknown,"Kids,Historical,Mystery",11 min.,PG - Children,N/A,10982,15679,134
Ooi no Teiou,ONA,1,Finished Airing,7-Nov-18,,-,-,-,Original,"Music,Sports",4 min.,G - All Ages,N/A,10983,15420,149
Ooi! Adacchii!,OVA,1,Finished Airing,3-Jan-92,,-,-,Mushi Production,Unknown,"Kids,Historical",30 min.,G - All Ages,N/A,10984,15533,143
Ooi! Hanimaru,,1,Finished Airing,Not available,,NHK,-,-,Music,"Kids,Music",1 min.,G - All Ages,N/A,10985,14682,190
Ookami Shounen Ken (Movie),Movie,1,Finished Airing,21-Dec-63,,-,-,Toei Animation,Unknown,"Adventure,Kids",25 min.,G - All Ages,N/A,10987,14306,212
Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,Movie,1,Finished Airing,22-Mar-64,,-,-,Toei Animation,Unknown,"Adventure,Kids",50 min.,G - All Ages,N/A,10988,13869,241
Ookami to Nanahiki no Ko Yagi,OVA,1,Finished Airing,1-Oct-93,,-,-,-,Unknown,"Fantasy,Kids",Unknown,PG - Children,N/A,10989,15398,151
Ookami wa Ookamida,Movie,1,Finished Airing,1931,,-,-,-,Original,Fantasy,11 min.,G - All Ages,N/A,10990,13680,255
Ookina Onaka,,1,Finished Airing,1-Jun-16,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10991,17211,26
Oomagatoki,Movie,1,Finished Airing,1985,,-,-,-,Original,"Dementia,Music",3 min.,R+ - Mild Nudity,N/A,10992,16763,74
Opette,Special,1,Finished Airing,26-Aug-09,,-,-,-,Original,"Music,Dementia",1 min.,G - All Ages,N/A,10994,17185,34
Orangutan,,1,Finished Airing,7-Feb-80,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,10996,14307,212
Ore to Issho ni Training,OVA,1,Finished Airing,18-Apr-14,,Liverpool,-,Opera House,Original,Slice of Life,22 min.,PG-13 - Teens 13 or older,N/A,10998,14478,202
"Oretachi, Tomodachi!",OVA,1,Finished Airing,8-Dec-06,,"Group TAC,Toei Video",-,-,Unknown,"Kids,Fantasy",52 min.,PG - Children,N/A,11003,15534,142
Original,,1,Finished Airing,18-May-14,,Toy's Factory,-,-,Music,Music,3 min.,G - All Ages,N/A,11006,14632,193
Original Eigakan Manner Eizou,Special,1,Finished Airing,10-Sep-19,,-,-,-,Original,"Comedy,Parody",2 min.,PG-13 - Teens 13 or older,N/A,11007,16764,76
Oroka,Movie,1,Finished Airing,30-Aug-10,,-,-,-,Original,Drama,15 min.,G - All Ages,N/A,11008,15815,127
Osakini Douzo Arigatou,OVA,1,Finished Airing,25-Nov-03,,-,-,-,Original,Kids,14 min.,G - All Ages,N/A,11010,16765,74
Osamishi Tani no Wakare Uta,Movie,1,Finished Airing,1971,,-,-,-,Original,"Music,Historical",3 min.,G - All Ages,N/A,11011,14031,229
Osampo,,1,Finished Airing,1-Apr-06,,-,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11012,17239,15
Osaru no Monkichi no Kin no Ono Gin no Ono,OVA,1,Finished Airing,21-Sep-01,,Sanrio,-,-,Unknown,Kids,10 min.,G - All Ages,N/A,11013,14224,217
Oshare Majo Love and Berry: Shiawase no Mahou,Movie,1,Finished Airing,21-Mar-07,,Sega,-,TMS Entertainment,Game,Magic,51 min.,PG - Children,N/A,11015,11260,621
Oshie to Tabi Suru Otoko,Movie,1,Finished Airing,20-Jul-18,,-,-,-,Novel,"Mystery,Psychological",Unknown,None,N/A,11016,8368,"2,174"
Oshin,Movie,1,Finished Airing,17-Mar-84,,Sanrio,-,-,Unknown,"Historical,Drama",2 hr. 3 min.,G - All Ages,N/A,11019,11456,577
Oshiri no Yama wa Everest,,1,Finished Airing,1-Apr-12,,NHK,-,-,Original,"Music,Kids",2 min.,G - All Ages,N/A,11021,16310,104
Oshiri Tantei Movie 1: Curry Naru Jiken,Movie,1,Finished Airing,26-Apr-19,,-,-,-,Picture book,"Mystery,Comedy,Kids,Fantasy",29 min.,PG - Children,N/A,11026,16711,78
Oshiri Tantei: Mina to Machi no Tuk-tuk Chase,ONA,1,Finished Airing,2-Aug-17,,-,-,Toei Animation,Picture book,"Comedy,Kids,Mystery",5 min.,PG - Children,N/A,11027,15008,172
Oshizuka ni,Movie,1,Finished Airing,1980,,-,-,-,Original,Kids,4 min.,G - All Ages,N/A,11028,14441,205
Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Special,1,Finished Airing,31-Dec-88,,Fuji TV,-,Studio Pierrot,Manga,Comedy,50 min.,G - All Ages,N/A,11032,11649,530
Osomatsu-kun: Iyami wa Hitori Kaze no Naka,OVA,1,Finished Airing,25-Aug-90,,Nippon Columbia,-,Studio Pierrot,Manga,"Comedy,Historical",25 min.,G - All Ages,N/A,11033,11593,544
Osomatsu-san VR,Movie,1,Finished Airing,2-Jul-18,,-,-,-,Manga,"Comedy,Parody,Supernatural",6 min.,PG-13 - Teens 13 or older,N/A,11034,10054,"1,066"
Otanjoubi Omedetou,,1,Finished Airing,2-Feb-88,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11038,16658,83
Oto no Symphony,,1,Finished Airing,6-Jun-74,,NHK,-,-,Original,"Music,Kids",2 min.,G - All Ages,N/A,11041,17163,34
Otogi Banashi: Bunbuku Chagama,Movie,1,Finished Airing,10-Oct-17,,-,-,-,Other,Kids,Unknown,G - All Ages,N/A,11042,14064,227
Otogi no Sekai Ryokou,Movie,1,Finished Airing,25-Aug-62,,Otogi Production,-,-,Unknown,Adventure,1 hr. 16 min.,G - All Ages,N/A,11044,14344,210
Otoko wa Tsurai yo: Torajirou Wasurenagusa,Special,1,Finished Airing,7-Aug-98,,"TBS,Magic Bus",-,Eiken,Other,"Comedy,Romance",1 hr. 35 min.,None,N/A,11047,14557,197
Otome no Inori,,1,Finished Airing,26-Dec-08,,-,-,-,Light novel,Music,2 min.,G - All Ages,N/A,11049,14912,177
Otoshidama,,1,Finished Airing,2-Dec-97,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11053,15986,119
Otsuki-sama to Oujo,OVA,1,Finished Airing,"Aug, 1983",,Shinano Kikaku,-,Shin-Ei Animation,Unknown,Fantasy,25 min.,G - All Ages,N/A,11054,13660,255
Otsukisama Light,,1,Finished Airing,2-Oct-16,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11055,16358,102
Ou-sama Ninatta Kitsune,Movie,1,Finished Airing,1959,,Dentsu,-,-,Original,,19 min.,G - All Ages,N/A,11056,14657,192
Ousama no Shippo,Movie,1,Finished Airing,"Oct, 1949",,-,-,-,Original,Fantasy,33 min.,G - All Ages,N/A,11058,13338,280
Ousama no Takaramono,,1,Finished Airing,2-Feb-09,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11059,16690,80
Ousama to Nightingale,Movie,1,Finished Airing,1972,,Gakken,-,-,Book,"Fantasy,Kids",22 min.,G - All Ages,N/A,11060,15816,127
Out of My Mind,Movie,1,Finished Airing,2016,,Geidai Animation,-,-,Original,Dementia,6 min.,G - All Ages,N/A,11061,16560,89
Owakare,,1,Finished Airing,20-Feb-12,,-,-,Onionskin,Music,Music,3 min.,G - All Ages,N/A,11062,15840,126
Owara Nai Chinkonka wo Utaou: Seinen no Uta,ONA,1,Finished Airing,24-Jul-14,,-,-,-,Original,"Supernatural,Drama",11 min.,G - All Ages,N/A,11065,15698,134
Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin,OVA,1,Finished Airing,1996,,-,-,-,Original,Kids,11 min.,G - All Ages,N/A,11066,16902,61
Oyako wa Tsudzuku yo,ONA,1,Finished Airing,2017,,-,-,-,Original,Slice of Life,3 min.,G - All Ages,N/A,11067,15400,150
Oyama no Taishou,,1,Finished Airing,8-Jun-67,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11068,16279,105
Oyashirazu,,1,Finished Airing,2-Apr-18,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11069,16209,109
Oyayubi-hime,Movie,1,Finished Airing,1982,,Gakken,-,-,Book,"Fantasy,Kids",19 min.,G - All Ages,N/A,11070,16425,98
Oyoge! Taiyaki-kun,,1,Finished Airing,5-Mar-08,,Pony Canyon,-,-,Music,"Kids,Music",4 min.,G - All Ages,N/A,11072,16369,101
Oyone to Mattsan: Ai no Uta,OVA,1,Finished Airing,21-Dec-90,,Victor Entertainment,-,-,Unknown,"Music,Romance",45 min.,R+ - Mild Nudity,N/A,11073,15535,142
Oz no Mahoutsukai no Koutsuu Anzen no Tabi,OVA,1,Finished Airing,2007,,-,-,Toei Animation,Unknown,"Kids,Drama,Fantasy",12 min.,G - All Ages,N/A,11074,16053,116
Pa Para Papa,,1,Finished Airing,4-Apr-02,,NHK,-,-,Original,"Cars,Kids,Music",2 min.,G - All Ages,N/A,11075,15482,146
Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,Movie,1,Finished Airing,6-Mar-04,,-,-,Shin-Ei Animation,Unknown,"Kids,Adventure,Comedy,Super Power",32 min.,PG - Children,N/A,11076,12967,316
Panda no Blues,,1,Finished Airing,"Dec, 2017",,Anime Beans,-,-,Original,Music,2 min.,G - All Ages,N/A,11083,16517,92
Panda-chan no Koutsuu Anzen,OVA,1,Finished Airing,Not available,,-,-,-,Original,Kids,14 min.,G - All Ages,N/A,11085,17098,40
"Panpaka Pants Matsuri Movie: Purin Ara, Domo",Movie,1,Finished Airing,7-Oct-17,,-,-,DLE,Original,"Comedy,Kids",30 min.,G - All Ages,N/A,11091,15730,132
Panpaka Pants Movie: Bananan Oukoku no Hihou,Movie,1,Finished Airing,10-May-14,,"Avex Entertainment,Shizuoka Broadcasting System",-,DLE,Original,"Adventure,Kids",1 hr. 3 min.,G - All Ages,N/A,11092,14416,206
Papa Mama Bye Bye,Movie,1,Finished Airing,8-Jul-84,,-,-,-,Unknown,"Historical,Kids",1 hr. 5 min.,PG - Children,N/A,11098,15379,151
Papa no March,,1,Finished Airing,1-Jul-04,,-,-,-,Original,Music,3 min.,G - All Ages,N/A,11099,16192,111
Papa to Anata no Kageboushi,,1,Finished Airing,3-Apr-01,,NHK,-,-,Original,"Kids,Music",4 min.,G - All Ages,N/A,11100,17157,35
Papa to Rusuban,,1,Finished Airing,1-Apr-07,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11101,16909,60
Paper Cranes Story: Kenta to Maiko,OVA,1,Finished Airing,11-Apr-14,,-,-,-,Picture book,"Fantasy,Historical,Kids",26 min.,G - All Ages,N/A,11103,15743,131
Paper Moon,,1,Finished Airing,2013,,-,-,-,Original,"Music,Dementia",3 min.,G - All Ages,N/A,11104,15744,131
Paperman,ONA,1,Finished Airing,17-Aug-11,,-,-,-,Game,Game,6 min.,G - All Ages,N/A,11105,15576,139
Paradise,Movie,1,Finished Airing,2013,,-,-,-,Unknown,"Adventure,Psychological,Space",20 min.,G - All Ages,N/A,11106,12621,357
Parallel,,1,Finished Airing,4-Aug-14,,-,-,-,Original,"Game,Music",2 min.,G - All Ages,N/A,11107,15680,134
Parasol Life,,1,Finished Airing,10-Mar-09,,-,-,-,Music,Music,4 min.,G - All Ages,N/A,11108,16117,113
Pastel Kazoku,ONA,1,Finished Airing,16-Jun-16,,comico,-,-,Web manga,Comedy,1 min.,G - All Ages,N/A,11109,14979,173
Patalliro Saiyuuki! Special,Special,1,Finished Airing,25-Jan-06,,Magic Bus,-,-,Unknown,"Adventure,Comedy,Fantasy,Shoujo,Shounen Ai",9 min.,PG-13 - Teens 13 or older,N/A,11110,11488,568
Patchin shite! Obaachan,Movie,1,Finished Airing,10-Mar-92,,-,-,-,Unknown,Drama,1 hr. 30 min.,G - All Ages,N/A,11111,13966,232
Patty & Jimmy no Kimikoso Superstar,OVA,1,Finished Airing,21-Mar-94,,Sanrio,-,-,Unknown,"Kids,Sports",5 min.,G - All Ages,N/A,11113,14391,207
Peeping Life: TV Asahi Josei Announcer Collab,Special,1,Finished Airing,19-Aug-11,,CoMix Wave Films,-,-,Original,"Comedy,Slice of Life",5 min.,G - All Ages,N/A,11131,13280,287
Peng You Town,Special,1,Finished Airing,7-Oct-02,,Tomoyasu Murata Company,-,-,Unknown,"Kids,Slice of Life",5 min.,G - All Ages,N/A,11132,13333,280
Penguin no Mondai Movie,Movie,1,Finished Airing,19-Sep-09,,Shogakukan Music & Digital Entertainment,-,-,Unknown,"Comedy,Kids",23 min.,G - All Ages,N/A,11135,14443,200
Perman: Birdman ga Yatte Kita!!,Movie,1,Finished Airing,12-Mar-83,,-,-,Shin-Ei Animation,Unknown,"Kids,Adventure,Comedy,Super Power",25 min.,PG - Children,N/A,11140,13144,298
Perrine Monogatari Movie,Movie,1,Finished Airing,30-Jun-90,,Bandai Visual,-,Nippon Animation,Unknown,"Drama,Historical,Shoujo,Slice of Life",1 hr. 50 min.,G - All Ages,N/A,11141,12814,332
Persia no Komoriuta: Watashi no Hana,,1,Finished Airing,19-Jun-84,,NHK,-,-,Original,"Kids,Music",2 min.,G - All Ages,N/A,11143,14754,185
Peter-kun no Hinotama Taiji,OVA,1,Finished Airing,1988,,-,-,-,Original,Kids,13 min.,G - All Ages,N/A,11145,17014,50
